date,0
2020-12-17,-0.009978319108611992
2020-12-18,-0.008236277549146069
2020-12-21,-0.0061113783055657105
2020-12-22,0.007133412114053467
2020-12-23,-0.015403525647422882
2020-12-24,-0.006052122027773672
2020-12-25,-0.004314767077638823
2020-12-28,-0.01279440218481433
2020-12-29,0.014050022477766329
2020-12-30,-0.007500048334851518
2020-12-31,0.0016386621022605515
2021-01-04,-0.006735793079940336
2021-01-05,0.00337882702306873
2021-01-06,-0.004562615303897538
2021-01-07,-0.019550884915622457
2021-01-08,-0.0032801918199916037
2021-01-11,0.005429668597015953
2021-01-12,-0.005476165982446288
2021-01-13,-0.009232212435413886
2021-01-14,0.025742824226022983
2021-01-15,0.00932774443728197
2021-01-18,-0.006084932870655516
2021-01-19,0.009523062610189396
2021-01-20,0.0005843267224239215
2021-01-21,-0.005414595672758623
2021-01-22,0.007826513964152786
2021-01-25,-0.007825431849573312
2021-01-26,0.010326192501662022
2021-01-27,-0.0013847794696435062
2021-01-28,0.008477222259985201
2021-01-29,0.004424257624891591
2021-02-01,0.004472763097048521
2021-02-02,-0.00052100793500966
2021-02-03,-0.003337340058488859
2021-02-04,0.003515849138008894
2021-02-05,0.010874918214628774
2021-02-08,-0.007765796655347377
2021-02-09,-0.009916019036465414
2021-02-10,0.004797018056169092
2021-02-18,-0.012283133602494684
2021-02-19,-0.009291030310928327
2021-02-22,-0.005351116680124326
2021-02-23,0.0020771881609574477
2021-02-24,0.005512309384919424
2021-02-25,-0.0018719846373524921
2021-02-26,0.015399031231542482
2021-03-01,-0.0031957636782988692
2021-03-02,0.007836942025725765
2021-03-03,-0.010255477047678438
2021-03-04,0.005518356815365945
2021-03-05,0.005671298497472809
2021-03-08,0.005931557687438574
2021-03-09,0.000448581408847841
2021-03-10,-0.0006349390554767371
2021-03-11,-0.01421352219476621
2021-03-12,-0.005666385456394136
2021-03-15,-0.0040311164456930905
2021-03-16,0.007319874315144285
2021-03-17,0.007632765492966229
2021-03-18,0.004263114176184353
2021-03-19,0.013755671052854307
2021-03-22,-0.0051707966587549985
2021-03-23,0.012995720812727731
2021-03-24,0.007976801933834331
2021-03-25,0.0020011179645317142
2021-03-26,-0.005538500279111987
2021-03-29,-0.004995097933872552
2021-03-30,-0.003054654404625128
2021-03-31,0.005925661804674111
2021-04-01,-0.005006477828430155
2021-04-02,0.009078216272995796
2021-04-06,-0.0010138715051958395
2021-04-07,-0.004776609751002836
2021-04-08,0.0043209679504441125
2021-04-09,0.004194003075828142
2021-04-12,0.0028875342703316986
2021-04-13,0.003693224873563142
2021-04-14,0.0007321316375665625
2021-04-15,0.0045816624741674425
2021-04-16,5.8543918104496384e-05
2021-04-19,-0.00029508102832874125
2021-04-20,0.000566696260736136
2021-04-21,0.00463357071546703
2021-04-22,0.002793092904762149
2021-04-23,-0.0008920308136002595
2021-04-26,0.00586169112130463
2021-04-27,0.0025954268831024025
2021-04-28,-0.0033751319741954404
2021-04-29,-0.004662671564374147
2021-04-30,0.003751290188478102
2021-05-06,-0.009286403083047593
2021-05-07,-0.0163185997665384
2021-05-10,-0.016922931227001003
2021-05-11,0.005525572530614957
2021-05-12,-0.0022601021342623893
2021-05-13,0.009530576818846875
2021-05-14,0.003842243378241267
2021-05-17,0.005144194488589405
2021-05-18,-0.004440639231136408
2021-05-19,0.00020813907763731474
2021-05-20,0.012123987731594392
2021-05-21,-0.005501673105620636
2021-05-24,0.003017632255062833
2021-05-25,-0.0037619277752288915
2021-05-26,-0.0006611583287474913
2021-05-27,0.003969873066703375
2021-05-28,-0.00499378962133123
2021-05-31,0.006976598805348101
2021-06-01,0.005799209676755566
2021-06-02,0.004613934030015621
2021-06-03,0.001085220860944265
2021-06-04,0.001737327106394919
2021-06-07,0.004897441650399123
2021-06-08,0.0010391937268886993
2021-06-09,-0.002479192997528091
2021-06-10,0.004766870320136658
2021-06-11,-0.0024299188964071066
2021-06-15,0.009807976935709884
2021-06-16,0.0034333524216644696
2021-06-17,0.0004378802991163687
2021-06-18,-0.0017069628601931513
2021-06-21,0.006459813856149682
2021-06-22,-0.002788373937680961
2021-06-23,-0.0032779381883257354
2021-06-24,0.000370814582326383
2021-06-25,-0.008801424011307565
2021-06-28,0.009855286381198208
2021-06-29,0.002551605391264698
2021-06-30,0.002229299763743956
2021-07-01,0.010495838491346774
2021-07-02,-0.00317433846409303
2021-07-05,-0.0021127557688225343
2021-07-06,-0.008419373447408335
2021-07-07,0.00162089784633409
2021-07-08,0.0002745293598744982
2021-07-09,-0.009513022308563445
2021-07-12,0.002291400454679387
2021-07-13,-0.0086623978550659
2021-07-14,0.004200367946551605
2021-07-15,-0.013422358112788225
2021-07-16,-0.009417037517107117
2021-07-19,0.0008774000632625354
2021-07-20,-0.003925068842527918
2021-07-21,0.0005740843897162166
2021-07-22,-0.007453318304100747
2021-07-23,-0.007069968066380003
2021-07-26,0.004268681541456728
2021-07-27,0.020345997887862403
2021-07-28,0.002586104011736843
2021-07-29,-0.0063194928657861645
2021-07-30,-0.0012077254930245775
2021-08-02,0.0008711156762169874
2021-08-03,0.013428613727415687
2021-08-04,-0.009240624440460844
2021-08-05,0.004304883740312905
2021-08-06,-0.01418032178937125
2021-08-09,0.011316996298758177
2021-08-10,0.001789672352137778
2021-08-11,-0.012237647894136918
2021-08-12,-0.0025158527764355476
2021-08-13,-0.0031401583436072474
2021-08-16,0.01050994861986344
2021-08-17,0.0026760174260624624
2021-08-18,-0.0036948773193674084
2021-08-19,0.004942048862281484
2021-08-20,-0.006799680380512974
2021-08-23,0.003963108480922489
2021-08-24,-0.0013265145406155879
2021-08-25,-0.0030058100609765383
2021-08-26,-0.0068895272202467005
2021-08-27,-0.010092932205954919
2021-08-30,-0.014859176157705128
2021-08-31,-0.006692180140560342
2021-09-01,0.015584973105708805
2021-09-02,-0.018683939261583057
2021-09-03,0.014075709382754861
2021-09-06,0.018752369385334075
2021-09-07,-0.016620295949973055
2021-09-08,-0.0077150740259247005
2021-09-09,-0.0022499013945688155
2021-09-10,-0.0010077653267411752
2021-09-13,-0.01609222913295638
2021-09-14,0.0030259441775638135
2021-09-15,-0.014973950790127092
2021-09-16,0.012215521374620415
2021-09-17,0.007166162314422155
2021-09-22,-0.00763363227331997
2021-09-23,0.0020431808044908354
2021-09-24,0.01625052079918106
2021-09-27,0.019975107244201578
2021-09-28,-0.006277664627145582
2021-09-29,0.01504928930248478
2021-09-30,-0.0031538582933118738
2021-10-08,0.008042404554016537
2021-10-11,0.006557805185809825
2021-10-12,0.011692863112825368
2021-10-13,0.013572218695168394
2021-10-14,-0.001535487251598082
2021-10-15,-0.001396518741140506
2021-10-18,-0.021287867653038715
2021-10-19,-0.004401272759256183
2021-10-20,-0.004564232920865309
2021-10-21,-0.006466580537781968
2021-10-22,0.015115209220474471
2021-10-25,-0.012065558887626799
2021-10-26,-0.003958729245418118
2021-10-27,-0.010386585069037488
2021-10-28,0.010985249271881988
2021-10-29,0.0029418445309899195
2021-11-01,0.006961550589844415
2021-11-02,0.014527023703132245
2021-11-03,0.0063260716852474004
2021-11-04,0.007158269046130752
2021-11-05,0.02142768141049273
2021-11-08,-0.0044974915691826396
2021-11-09,0.005405342305936596
2021-11-10,0.009334002026019542
2021-11-11,0.0032252624954643913
2021-11-12,0.009170713453684923
2021-11-15,0.02361475530271783
2021-11-16,-0.0008088835187635927
2021-11-17,-0.005264628873442848
2021-11-18,-0.011975789172993362
2021-11-19,-0.002012458775260852
2021-11-22,-0.0011941782696000894
2021-11-23,0.003337687424188339
2021-11-24,0.006958376064569288
2021-11-25,0.006264156581549916
2021-11-26,-0.005541188481946908
2021-11-29,-0.0038784882690675185
2021-11-30,0.0022177305510435556
2021-12-01,-0.0024589274519360976
2021-12-02,-0.0021483998593137908
2021-12-03,-0.009221697771141823
2021-12-06,-0.015960126407236465
2021-12-07,-0.004830192013407233
2021-12-08,-0.0007328658470610004
2021-12-09,0.007044318642658416
2021-12-10,0.005869891715969468
2021-12-13,-0.0028612755122715116
2021-12-14,0.01489784149460155
2021-12-15,-0.006693109225579176
2021-12-16,-0.005813576799417306
2021-12-17,-0.00627930616717251
2021-12-20,0.012735599781600972
2021-12-21,-0.004490436597280141
2021-12-22,0.0051557425420297055
2021-12-23,-0.011600666413096355
2021-12-24,0.006160170139726574
2021-12-27,0.007600570024893848
2021-12-28,0.008869917565487101
2021-12-29,0.003908965810722669
2021-12-30,0.005534987831694987
2021-12-31,0.0014624774890274195
2022-01-04,-0.0022525517982446173
2022-01-05,0.002992758345869862
2022-01-06,0.0020827436418738307
2022-01-07,-0.0007793160391736404
2022-01-10,0.010717008333716803
2022-01-11,0.0012650291879493167
2022-01-12,0.003965009258904176
2022-01-13,0.003855822476467258
2022-01-14,0.007103400886097928
2022-01-17,0.006061902280682489
2022-01-18,-0.01154601106393092
2022-01-19,0.007209437263217771
2022-01-20,-0.006640309482242247
2022-01-21,0.0036061584894684535
2022-01-24,-0.005792289484711729
2022-01-25,0.007213143291139368
2022-01-26,-0.0018526725570342864
2022-01-27,-0.000691156450919668
2022-01-28,0.008926803942087941
2022-02-07,-0.006560432285666776
2022-02-08,-0.013740375776573676
2022-02-09,-0.008860949226000793
2022-02-10,-0.01140009662687608
2022-02-11,-0.007371094217760846
2022-02-14,0.004670583213511815
2022-02-15,0.008561020236136235
2022-02-16,0.00242888582992044
2022-02-17,0.0017341305619828994
2022-02-18,-0.008962084354409802
2022-02-21,-0.0077876292114905585
2022-02-22,-0.0016242105773911445
2022-02-23,0.012555191290828327
2022-02-24,0.003740063507800557
2022-02-25,0.006704104715119321
2022-02-28,-0.007049110748042419
2022-03-01,-0.0026127842541968233
2022-03-02,-0.006680771126700772
2022-03-03,-0.011550218850206895
2022-03-04,0.006441222655044527
2022-03-07,-0.007990629338611192
2022-03-08,0.003758706075630315
2022-03-09,-0.009811249628329322
2022-03-10,-0.0014101096072708427
2022-03-11,7.390564101984742e-05
2022-03-14,-0.0014022823216649632
2022-03-15,0.005214602325861094
2022-03-16,-0.013834322174958554
2022-03-17,0.009165500003980934
2022-03-18,-0.010553655099823691
2022-03-21,0.0043983725764074975
2022-03-22,-0.0076845586746811
2022-03-23,0.0018164718962225509
2022-03-24,-0.0009620636505261789
2022-03-25,-0.0009750957460852956
2022-03-28,-0.013349296115054032
2022-03-29,-0.005557355098261172
2022-03-30,0.004710408295951624
2022-03-31,0.002555273720639297
2022-04-01,-0.004534935337505716
2022-04-06,-0.009923673608238466
2022-04-07,0.004358620839822885
2022-04-08,-0.00995290669972932
2022-04-11,-0.0044251744366100125
2022-04-12,-0.0003420413819043514
2022-04-13,0.006602511132102935
2022-04-14,-0.007433230721251492
2022-04-15,0.004495612488100207
2022-04-18,0.02218496612467812
2022-04-19,-0.009546268833731312
2022-04-20,0.0174367121638922
2022-04-21,0.01288262331446666
2022-04-22,0.000905165101385651
2022-04-25,-0.005271801340078319
2022-04-26,-0.011283228526104607
2022-04-27,-0.005238852536933819
2022-04-28,-0.009254053357524482
2022-04-29,0.009700390927633099
2022-05-05,0.007819828853656525
2022-05-06,0.01444679858152818
2022-05-09,-0.005022679740677244
2022-05-10,0.004799630658583406
2022-05-11,0.009326394065106432
2022-05-12,0.005617673628152539
2022-05-13,-0.0008898050657149591
2022-05-16,-0.007063190001462973
2022-05-17,0.004215610655072571
2022-05-18,0.005363529147255569
2022-05-19,-0.003386748449136309
2022-05-20,-0.0015964786668417452
2022-05-23,0.0012714827991060097
2022-05-24,0.0010218312200342694
2022-05-25,-0.009508883204749092
2022-05-26,-0.006486448906932976
2022-05-27,-0.0021850443650567224
2022-05-30,0.009864489145094375
2022-05-31,0.011306833841883244
2022-06-01,0.01628340560529668
2022-06-02,0.026557785119728335
2022-06-06,0.009079131009185823
2022-06-07,-0.013951365168421364
2022-06-08,-0.012320593976870957
2022-06-09,-0.014564027837623044
2022-06-10,0.0015023740337720016
2022-06-13,0.007191894317127157
2022-06-14,-0.017261650154438604
2022-06-15,-0.0004978317773987134
2022-06-16,0.013664097789278684
2022-06-17,0.004660806626916869
2022-06-20,0.009895587462548138
2022-06-21,-0.0017189150656804156
2022-06-22,-0.0002563918185932209
2022-06-23,0.008256280152835138
2022-06-24,0.011928854657385463
2022-06-27,-0.00012393142760499902
2022-06-28,0.005927441519345598
2022-06-29,-0.004725749322035868
2022-06-30,0.0017845170253930065
2022-07-01,-0.0014474794452533015
2022-07-04,0.00037120760444387703
2022-07-05,-0.014475350016132552
2022-07-06,0.017433024120121984
2022-07-07,-0.006789170874500748
2022-07-08,0.006509679041645018
2022-07-11,-0.0015415864777791315
2022-07-12,-0.018295641353575576
2022-07-13,-0.0032608221647727033
2022-07-14,0.02140129196492349
2022-07-15,0.015971557607379932
2022-07-18,-0.007589593924591007
2022-07-19,0.003520011329178011
2022-07-20,0.00035048005852133125
2022-07-21,0.010194038670292659
2022-07-22,-0.0027111965429069567
2022-07-25,0.006353755090639467
2022-07-26,-0.00726624363878346
2022-07-27,0.011844671146996525
2022-07-28,0.006877280372942102
2022-07-29,0.0006857145282643832
2022-08-01,0.007470359589524524
2022-08-02,0.009304196307691581
2022-08-03,0.014354972072551191
2022-08-04,0.0005123044125456
2022-08-05,0.009732157473421323
2022-08-08,0.0017441811092660502
2022-08-09,0.004645183382619203
2022-08-10,0.006860615945349836
2022-08-11,-0.002048819804636299
2022-08-12,-0.01550002693779078
2022-08-15,-0.0046434218023733535
2022-08-16,-0.0038961313149039455
2022-08-17,-0.004952735807966063
2022-08-18,0.011337837868416224
2022-08-19,-0.009511680157050596
2022-08-22,-0.0026936835129454475
2022-08-23,-0.0018917000097935517
2022-08-24,-0.001140591270200067
2022-08-25,-0.008974263643694096
2022-08-26,0.0016982087199312948
2022-08-29,0.002723850823570578
2022-08-30,0.008119810923644534
2022-08-31,0.005322016829558386
2022-09-01,0.0030989549040500997
2022-09-02,0.0030203841657032056
2022-09-05,-0.007540521207180953
2022-09-06,-0.014581514875734312
2022-09-07,0.0016692734121192695
2022-09-08,-0.0019559553597328916
2022-09-09,-0.0027176306535190613
2022-09-13,0.010167078428930451
2022-09-14,0.009594459160739683
2022-09-15,3.1898624190371955e-05
2022-09-16,0.01566658634547753
2022-09-19,-0.007207128113461289
2022-09-20,-0.0024402099438131097
2022-09-21,-0.0033053032209748624
2022-09-22,0.0014198821567374263
2022-09-23,-0.0080903701978974
2022-09-26,0.007261085658997003
2022-09-27,0.007588567762249844
2022-09-28,0.012308638328076337
2022-09-29,0.007547051512281203
2022-09-30,-0.005652667256870405
2022-10-10,-0.007263355490669527
2022-10-11,-0.01128917417977492
2022-10-12,0.00012377865639849606
2022-10-13,0.015844265174746287
2022-10-14,0.007396365055184692
2022-10-17,0.010721922612084319
2022-10-18,0.003693403811147936
2022-10-19,-0.0005827774116047603
2022-10-20,0.00658450301935352
2022-10-21,0.004008625781293646
2022-10-24,0.0033868128473657656
2022-10-25,-0.007830565177004013
2022-10-26,0.0149718614784846
2022-10-27,-0.0004008583523817397
2022-10-28,0.008205835531748813
2022-10-31,0.01566394185548906
2022-11-01,-0.0039878374515768325
2022-11-02,0.003540608709789495
2022-11-03,0.009886257491167828
2022-11-04,-0.013030318682106065
2022-11-07,-0.005915702435687575
2022-11-08,-0.0028075679797905607
2022-11-09,-0.001529307387136425
2022-11-10,-0.005969990321469093
2022-11-11,-0.00673901175239126
2022-11-14,0.005081503538673857
2022-11-15,0.002836214864070725
2022-11-16,0.0031977313949997713
2022-11-17,0.006939090623674461
2022-11-18,0.0026004346640543267
2022-11-21,0.007038610767341955
2022-11-22,-0.006670229260086452
2022-11-23,-0.010515408629581002
2022-11-24,0.0011311205272591545
2022-11-25,-0.01276244397446924
2022-11-28,-0.006458326432844983
2022-11-29,-0.009049351283002386
2022-11-30,-0.005548274583093744
2022-12-01,0.009159805625233521
2022-12-02,0.007606043869662554
2022-12-05,-0.012064492917792928
2022-12-06,0.0042348830857316805
2022-12-07,0.00128472526248495
2022-12-08,0.00018899116342652698
2022-12-09,-0.0016714371935154112
2022-12-12,0.011508792302449097
2022-12-13,-0.010474417737202311
2022-12-14,0.0036380788746409763
2022-12-15,0.004452396350421006
2022-12-16,-0.011547605150599993
2022-12-19,0.0006677729460489376
2022-12-20,0.007691090106247774
2022-12-21,-0.004181657128260339
2022-12-22,-0.0030050347133435858
2022-12-23,-0.0036608823678563763
2022-12-26,0.007755653935394421
2022-12-27,0.003465918064469366
2022-12-28,-0.005080687929776718
2022-12-29,0.006632495068491381
2022-12-30,-0.00265935684533127
